15.73728, 0.045051
15.73728, 0.045051
15.73728, 0.045051
15.734295, 0.045229
15.731165, 0.045229
15.728751, 0.045229
15.727045, 0.045418
15.725339, 0.045418
15.722354, 0.045418
15.719513, 0.045418
15.716383, 0.045596
15.713824, 0.045418
15.711973, 0.045051
15.710412, 0.044484
15.708706, 0.044306
15.706864, 0.044484
15.704442, 0.044484
15.702173, 0.044673
15.699179, 0.045051
15.695767, 0.045418
15.692219, 0.045974
15.689089, 0.046341
15.686385, 0.046341
15.684261, 0.046341
15.681702, 0.046152
15.679851, 0.046341
15.679851, 0.046341
15.679706, 0.046341
15.677292, 0.045974
15.673164, 0.046897
15.669044, 0.048198
15.665632, 0.04931
15.662221, 0.049866
15.662792, 0.048009
15.662929, 0.051345
15.66066, 0.053936
15.652838, 0.052835
15.642313, 0.0506
15.628811, 0.047642
15.611897, 0.046152
15.591281, 0.045051
15.56797, 0.045051
15.543942, 0.043561
15.517364, 0.042638
15.488364, 0.042638
15.458084, 0.042082
15.426662, 0.041148
15.39326, 0.042638
15.358997, 0.044673
15.266307, 0.0506
15.1678, 0.053569
15.068423, 0.057094
14.966495, 0.065244
14.860303, 0.078588
14.750136, 0.095823
14.63683, 0.113981
14.526237, 0.131216
14.413221, 0.144193
14.296077, 0.153455
14.180076, 0.157536
14.076451, 0.153088
13.989732, 0.13493
13.893348, 0.122699
13.788009, 0.10602
13.675138, 0.089151
13.562404, 0.072105
13.451375, 0.059318
13.342343, 0.053936
13.231451, 0.053013
13.119433, 0.049677
13.006562, 0.047086
12.894681, 0.042449
12.782518, 0.038191
12.671071, 0.033932
12.560324, 0.028739
12.445893, 0.026515
12.330309, 0.027438
12.216586, 0.023368
12.105711, 0.016319
11.986861, 0.017797
11.869862, 0.018543
11.752581, 0.022434
11.638431, 0.02448
11.528827, 0.028183
11.43884, 0.033932
11.415666, 0.034666
11.400321, 0.035033
11.385958, 0.0356
11.371747, 0.035033
11.356531, 0.035222
11.342312, 0.035033
11.32724, 0.035778
11.314455, 0.036334
11.303929, 0.036701
11.294547, 0.03689
11.285446, 0.03689
11.272942, 0.037268
11.258587, 0.037446
11.244931, 0.037446
11.23328, 0.038002
11.223616, 0.036145
11.215368, 0.035222
11.206267, 0.039114
11.197601, 0.03967
11.1885, 0.040781
11.180115, 0.040781
11.172575, 0.040226
11.166033, 0.039859
11.16263, 0.039303
11.16263, 0.039303
11.16263, 0.038936
11.161777, 0.038936
11.161777, 0.038936
11.161205, 0.039114
11.159218, 0.039114
11.155525, 0.039114
11.148556, 0.039114
11.141732, 0.039114
11.138176, 0.039114
11.13647, 0.039114
11.135335, 0.039303
11.133058, 0.039303
11.130209, 0.039481
11.126942, 0.039481
11.122823, 0.03967
11.115427, 0.03967
11.104629, 0.039859
11.093677, 0.040048
11.085719, 0.039859
11.078614, 0.038747
11.071364, 0.037268
11.063543, 0.036523
11.055866, 0.036334
11.047763, 0.036334
11.039941, 0.036334
11.032555, 0.036523
11.024733, 0.037068
11.015641, 0.037635
11.005397, 0.037813
10.997294, 0.037068
10.990897, 0.036145
10.986496, 0.036334
10.985216, 0.037268
10.982657, 0.037446
10.980098, 0.037446
10.978103, 0.037635
10.976687, 0.037635
10.975544, 0.037813
10.970426, 0.037813
10.963321, 0.038002
10.953376, 0.038002
10.940436, 0.038191
10.926218, 0.038369
10.911999, 0.038558
10.898207, 0.038747
10.886129, 0.038936
10.879877, 0.039114
10.878307, 0.039303
10.872763, 0.039481
10.86594, 0.03967
10.860395, 0.039859
10.85741, 0.039859
10.85741, 0.039859
10.856702, 0.040048
10.850595, 0.040226
10.841631, 0.040415
10.8287, 0.040604
10.814908, 0.040781
10.80126, 0.040971
10.78833, 0.041148
10.778657, 0.041337
10.774393, 0.041337
10.77354, 0.041526
10.76942, 0.041526
10.766716, 0.041526
10.766716, 0.041526
10.766008, 0.041716
10.764447, 0.041716
10.763304, 0.041716
10.762451, 0.041716
10.756626, 0.041716
10.750228, 0.041716
10.744966, 0.041893
10.741554, 0.041893
10.739848, 0.041893
10.734875, 0.042082
10.725919, 0.041337
10.71298, 0.041893
10.698906, 0.042082
10.685123, 0.04226
10.671757, 0.042449
10.658818, 0.042638
10.64645, 0.042816
10.633374, 0.043194
10.623565, 0.043383
10.619437, 0.043561
10.618021, 0.043561
10.617168, 0.043561
10.614319, 0.04375
10.61304, 0.04375
10.607496, 0.04375
10.598975, 0.043928
10.586599, 0.043928
10.57139, 0.044117
10.555184, 0.044306
10.536283, 0.044484
10.51652, 0.044862
10.497184, 0.045418
10.478282, 0.045785
10.460797, 0.045974
10.446007, 0.046152
10.435771, 0.046341
10.428095, 0.04653
10.421698, 0.046719
10.418712, 0.046719
10.418712, 0.046719
10.418286, 0.046719
10.413032, 0.046719
10.407061, 0.046897
10.401798, 0.046897
10.39796, 0.046897
10.396399, 0.047086
10.396399, 0.047086
10.395828, 0.047086
10.389149, 0.046897
10.378487, 0.046897
10.36583, 0.047086
10.35446, 0.047264
10.346212, 0.047453
10.341802, 0.047642
10.338817, 0.047831
10.337119, 0.048009
10.331149, 0.048009
10.323609, 0.048198
10.313945, 0.048387
10.301432, 0.048565
10.287213, 0.048932
10.271442, 0.048932
10.25452, 0.04931
10.236463, 0.049499
10.217416, 0.049677
10.197236, 0.050233
10.177618, 0.050055
10.158281, 0.049866
10.140224, 0.050055
10.129708, 0.049866
10.126006, 0.049499
10.124163, 0.049866
10.122457, 0.050789
10.118474, 0.049866
10.112504, 0.049121
10.10284, 0.050055
10.096869, 0.049866
10.094592, 0.050055
10.090898, 0.04931
10.083222, 0.04931
10.071562, 0.049866
10.059049, 0.050055
10.044123, 0.050422
10.025793, 0.0506
10.005603, 0.050789
9.985985, 0.0506
9.966649, 0.0506
9.947739, 0.050233
9.930544, 0.049677
9.915046, 0.048932
9.90197, 0.048198
9.890455, 0.047642
9.883205, 0.047264
9.878232, 0.046897
9.873541, 0.04653
9.86757, 0.046152
9.857335, 0.045418
9.845394, 0.044117
9.833589, 0.042816
9.824778, 0.041893
9.816811, 0.041148
9.808998, 0.040226
9.801322, 0.039481
9.7935, 0.038369
9.789943, 0.037813
9.788383, 0.037635
9.786958, 0.037268
9.786114, 0.037068
9.786114, 0.037068
9.785542, 0.03689
9.780143, 0.036145
9.771895, 0.035033
9.760952, 0.032998
